Time AvStress StdStress Strain
493920 -0.20672173 0.015295821 154.91144
493941 -0.22440899 0.057013362 154.91144
493962 -0.24795243 0.06413956 154.91144
493983 -0.21801341 0.059702815 154.91144
494004 -0.21610823 0.040113626 154.91144
494025 -0.22590131 0.02153365 154.91144
494046 -0.25780432 0.019819251 154.91144
494067 -0.25995555 0.0081394701 154.91144
494088 -0.22221658 0.033003447 154.91144
494109 -0.20149336 0.031094302 154.91144
494130 -0.2347024 0.017299009 154.91144
494151 -0.25131172 0.0086893663 154.91144
494172 -0.23065318 0.026047995 154.91144
494193 -0.21843496 0.033199813 154.91144
494214 -0.21637883 0.023122205 154.91144
494235 -0.23797688 0.029896098 154.91144
494256 -0.24530861 0.0075151191 154.91144
494277 -0.22819326 0.014640409 154.91144
494298 -0.22071116 0.008768628 154.91144
494319 -0.21544331 0.011982756 154.91144
494340 -0.22419921 0.026973861 154.91144
494361 -0.24920405 0.031598215 154.91144
494382 -0.24155245 0.0098486215 154.91144
494403 -0.21057144 0.010034622 154.91144
494424 -0.19408538 0.036383825 154.91144
494445 -0.20558143 0.034659704 154.91144
494466 -0.25159107 0.022061154 154.91144
494487 -0.25730572 0.03207735 154.91144
494508 -0.22648877 0.012406626 154.91144
494529 -0.20678175 0.028397764 154.91144
494550 -0.22573724 0.0047654395 154.91144
494571 -0.23617615 0.0042918005 154.91144
494592 -0.2345288 0.043563074 154.91144
494613 -0.22574197 0.038418632 154.91144
494634 -0.21271553 0.040530697 154.91144
494655 -0.22121847 0.040069452 154.91144
494676 -0.21377506 0.021330824 154.91144
494697 -0.24183047 0.015760513 154.91144
494718 -0.23457765 0.017630038 154.91144
494739 -0.20989903 0.04203948 154.91144
494760 -0.21988723 0.032886166 154.91144
494781 -0.22779988 0.021899747 154.91144
494802 -0.2138416 0.056935016 154.91144
494823 -0.21869489 0.04530679 154.91144
494844 -0.24591336 0.0097294254 154.91144
494865 -0.25887156 0.020933108 154.91144
494886 -0.26081511 0.025404051 154.91144
494907 -0.25023993 0.025873767 154.91144
494928 -0.2297279 0.046023028 154.91144
494949 -0.19856542 0.016149152 154.91144
494970 -0.2214478 0.016282535 154.91144
494991 -0.23463408 0.020719909 154.91144
495012 -0.25370565 0.019779081 154.91144
495033 -0.24611701 0.02816028 154.91144
495054 -0.23005109 0.019837247 154.91144
495075 -0.21477587 0.027275994 154.91144
495096 -0.18771509 0.045037864 154.91144
495117 -0.20277343 0.026068995 154.91144
495138 -0.22753526 0.027836213 154.91144
495159 -0.22118581 0.023157577 154.91144
495180 -0.19610642 0.013698417 154.91144
495201 -0.22256229 0.034618675 154.91144
495222 -0.23366885 0.026241545 154.91144
495243 -0.22679234 0.011493703 154.91144
495264 -0.20080743 0.03368001 154.91144
495285 -0.18930547 0.031619194 154.91144
495306 -0.20563473 0.010742671 154.91144
495327 -0.21791775 0.036295426 154.91144
495348 -0.22239324 0.0072429269 154.91144
495369 -0.20392291 0.012340452 154.91144
495390 -0.21493752 0.040555588 154.91144
495411 -0.2179413 0.030044267 154.91144
495432 -0.21711019 0.014341173 154.91144
495453 -0.26349416 0.012313624 154.91144
495474 -0.24520551 0.016356818 154.91144
495495 -0.20726916 0.0034173934 154.91144
495516 -0.22135783 0.0059401856 154.91144
495537 -0.20506054 0.021400449 154.91144
495558 -0.21522477 0.025266248 154.91144
495579 -0.23392479 0.032981023 154.91144
495600 -0.22671434 0.019025656 154.91144
495621 -0.2365429 0.025143792 154.91144
495642 -0.22200797 0.038126418 154.91144
495663 -0.22482395 0.016607465 154.91144
495684 -0.26511873 0.039517423 154.91144
495705 -0.24294505 0.015914382 154.91144
495726 -0.21438817 0.03554647 154.91144
495747 -0.22016538 0.025605693 154.91144
495768 -0.19491553 0.021471735 154.91144
495789 -0.19808155 0.0050585633 154.91144
495810 -0.21718759 0.021183671 154.91144
495831 -0.20932239 0.037542549 154.91144
495852 -0.1952647 0.04911018 154.91144
495873 -0.18851797 0.051363676 154.91144
495894 -0.21809896 0.026976352 154.91144
495915 -0.21659166 0.015117978 154.91144
495936 -0.21529715 0.028514736 154.91144
495957 -0.22700738 0.020306197 154.91144
495978 -0.22820616 0.0065093586 154.91144
495999 -0.21382753 0.011254735 154.91144
496020 -0.22344776 0.036203191 154.91144
496041 -0.25031182 0.0392841 154.91144
496062 -0.24433434 0.011641312 154.91144
496083 -0.21218329 0.036582473 154.91144
496104 -0.22547821 0.02235299 154.91144
496125 -0.26257843 0.023546752 154.91144
496146 -0.22726597 0.023297654 154.91144
496167 -0.24482434 0.015570525 154.91144
496188 -0.2434199 0.045222689 154.91144
496209 -0.2259284 0.035414591 154.91144
496230 -0.24320168 0.036252204 154.91144
496251 -0.222621 0.039266191 154.91144
496272 -0.21176684 0.03807179 154.91144
496293 -0.21394007 0.027110089 154.91144
496314 -0.22242847 0.027755603 154.91144
496335 -0.22189389 0.024078581 154.91144
496356 -0.17503424 0.012882486 154.91144
496377 -0.21583594 0.030937062 154.91144
496398 -0.26424409 0.029320331 154.91144
496419 -0.23906488 0.052326197 154.91144
496440 -0.25024912 0.021100645 154.91144
496461 -0.24654868 0.0095965567 154.91144
496482 -0.20670055 0.033996323 154.91144
496503 -0.22124597 0.034029401 154.91144
496524 -0.24698806 0.05791101 154.91144
496545 -0.24298902 0.010793334 154.91144
496566 -0.2418671 0.029793891 154.91144
496587 -0.22293138 0.033203106 154.91144
496608 -0.20090761 0.017893666 154.91144
496629 -0.21457797 0.038296711 154.91144
496650 -0.22064398 0.031226877 154.91144
496671 -0.21439754 0.013973748 154.91144
496692 -0.22561786 0.019533438 154.91144
496713 -0.20380181 0.020979721 154.91144
496734 -0.22352581 0.024508995 154.91144
496755 -0.2224717 0.023298667 154.91144
496776 -0.20842908 0.019712142 154.91144
496797 -0.26789496 0.02096251 154.91144
496818 -0.25104049 0.047551953 154.91144
496839 -0.21839872 0.0051264167 154.91144
496860 -0.23167122 0.064229285 154.91144
496881 -0.23093596 0.065873046 154.91144
496902 -0.23046394 0.045979025 154.91144
496923 -0.23445277 0.040476859 154.91144
496944 -0.2279246 0.038965245 154.91144
496965 -0.22164549 0.031920538 154.91144
496986 -0.24837306 0.044779293 154.91144
497007 -0.23713619 0.032099372 154.91144
497028 -0.18154106 0.058415085 154.91144
497049 -0.20176316 0.019396926 154.91144
497070 -0.23510909 0.01201969 154.91144
497091 -0.22127425 0.036309635 154.91144
497112 -0.21397375 0.034427315 154.91144
497133 -0.18718709 0.023682872 154.91144
497154 -0.19721344 0.011829709 154.91144
497175 -0.19911858 0.024193166 154.91144
497196 -0.22269194 0.004275158 154.91144
497217 -0.24706548 0.010810036 154.91144
497238 -0.19359056 0.017176265 154.91144
497259 -0.20937382 0.02852636 154.91144
497280 -0.23544161 0.033935048 154.91144
497301 -0.22341644 0.035310547 154.91144
497322 -0.20942128 0.034578684 154.91144
497343 -0.21855905 0.039455809 154.91144
497364 -0.22909523 0.033278657 154.91144
497385 -0.21762497 0.030191129 154.91144
497406 -0.22392921 0.030387153 154.91144
497427 -0.21904484 0.015738599 154.91144
497448 -0.21405859 0.013210974 154.91144
497469 -0.2151974 0.032406737 154.91144
497490 -0.20519072 0.011609235 154.91144
497511 -0.19470761 0.035361974 154.91144
497532 -0.23284617 0.043908345 154.91144
497553 -0.23566293 0.037477582 154.91144
497574 -0.21863326 0.029818883 154.91144
497595 -0.22613146 0.030900003 154.91144
497616 -0.19267264 0.012431097 154.91144
497637 -0.1991677 0.023937306 154.91144
497658 -0.23174775 0.034513723 154.91144
497679 -0.24247294 0.031885503 154.91144
497700 -0.2435585 0.041416254 154.91144
497721 -0.24857017 0.017026085 154.91144
497742 -0.21739859 0.0048263551 154.91144
497763 -0.21053986 0.01739297 154.91144
497784 -0.23880696 0.044565557 154.91144
497805 -0.23743157 0.040588453 154.91144
497826 -0.23695983 0.046362559 154.91144
497847 -0.21424721 0.032818317 154.91144
497868 -0.22511858 0.018952793 154.91144
497889 -0.23597471 0.049668835 154.91144
497910 -0.21639218 0.033375313 154.91144
497931 -0.20730743 0.017896935 154.91144
497952 -0.21602326 0.033635215 154.91144
497973 -0.24501015 0.029406833 154.91144
497994 -0.22184993 0.030105281 154.91144
498015 -0.18928692 0.055182366 154.91144
498036 -0.20204462 0.03249159 154.91144
498057 -0.2229785 0.026242588 154.91144
498078 -0.22651978 0.022217985 154.91144
498099 -0.20643504 0.01219789 154.91144
498120 -0.21592013 0.039123604 154.91144
498141 -0.18802728 0.0033993142 154.91144
498162 -0.20139 0.043012008 154.91144
498183 -0.25401553 0.040839765 154.91144
498204 -0.22085604 0.029465766 154.91144
498225 -0.20841973 0.012898084 154.91144
498246 -0.23922758 0.053423334 154.91144
498267 -0.22131911 0.027713966 154.91144
498288 -0.20136593 0.010755952 154.91144
498309 -0.23216877 0.015975373 154.91144
498330 -0.20972642 0.034214545 154.91144
498351 -0.20434056 0.014641152 154.91144
498372 -0.24092624 0.043766931 154.91144
498393 -0.24353721 0.032113928 154.91144
498414 -0.21438964 0.056389488 154.91144
498435 -0.19612979 0.011478507 154.91144
498456 -0.22989801 0.0088320403 154.91144
498477 -0.23566016 0.048079343 154.91144
498498 -0.2021472 0.01803621 154.91144
498519 -0.20164309 0.01956739 154.91144
498540 -0.24489783 0.029937425 154.91144
498561 -0.25776469 0.020139843 154.91144
498582 -0.23543753 0.011589434 154.91144
498603 -0.23746994 0.052245731 154.91144
498624 -0.25002544 0.029680993 154.91144
498645 -0.2388258 0.013639851 154.91144
498666 -0.22109862 0.026681247 154.91144
498687 -0.2299366 0.010471443 154.91144
498708 -0.22729579 0.0075851561 154.91144
498729 -0.24260948 0.016673468 154.91144
498750 -0.24222228 0.018863062 154.91144
498771 -0.2266463 0.022845899 154.91144
498792 -0.23901492 0.010697124 154.91144
498813 -0.24494843 0.022115416 154.91144
498834 -0.23004845 0.023136205 154.91144
498855 -0.24346634 0.025794891 154.91144
498876 -0.27597734 0.037047687 154.91144
498897 -0.21955509 0.044534451 154.91144
498918 -0.20087269 0.026320001 154.91144
498939 -0.23460106 0.034964962 154.91144
498960 -0.22908698 0.019301148 154.91144
498981 -0.21010819 0.047292607 154.91144
499002 -0.21849095 0.0030372377 154.91144
499023 -0.21815713 0.020264841 154.91144
499044 -0.22537243 0.0014793704 154.91144
499065 -0.21796987 0.054560714 154.91144
499086 -0.21680229 0.040225606 154.91144
499107 -0.24879879 0.062200191 154.91144
499128 -0.24691009 0.036747894 154.91144
499149 -0.23556634 0.0468046 154.91144
499170 -0.20599247 0.014262325 154.91144
499191 -0.23254613 0.0045630957 154.91144
499212 -0.25632404 0.018920342 154.91144
499233 -0.24106078 0.020834886 154.91144
499254 -0.24732931 0.012247518 154.91144
499275 -0.23009613 0.021186466 154.91144
499296 -0.22695055 0.039888733 154.91144
499317 -0.25383399 0.014962683 154.91144
499338 -0.25162355 0.028664582 154.91144
499359 -0.25266629 0.044501783 154.91144
499380 -0.26004132 0.03182028 154.91144
499401 -0.22325248 0.0099469407 154.91144
499422 -0.21286847 0.0099190665 154.91144
499443 -0.22916053 0.010636505 154.91144
499464 -0.22457703 0.010630564 154.91144
499485 -0.23301527 0.026945318 154.91144
499506 -0.24287373 0.019611664 154.91144
499527 -0.24270512 0.0041985858 154.91144
499548 -0.22034154 0.015576285 154.91144
499569 -0.19090627 0.016440415 154.91144
499590 -0.19687999 0.033127639 154.91144
499611 -0.20257781 0.023983318 154.91144
499632 -0.21553022 0.027042789 154.91144
499653 -0.25960263 0.0093757496 154.91144
499674 -0.24216057 0.0093816029 154.91144
499695 -0.21109493 0.037205035 154.91144
499716 -0.2148184 0.013958412 154.91144
499737 -0.20731175 0.037572703 154.91144
499758 -0.18946411 0.0043981391 154.91144
499779 -0.19976667 0.022554344 154.91144
499800 -0.23589782 0.021508576 154.91144
499821 -0.24935407 0.023174417 154.91144
499842 -0.20065927 0.010378454 154.91144
499863 -0.19904453 0.012020231 154.91144
499884 -0.23952204 0.042871891 154.91144
499905 -0.21374558 0.011936672 154.91144
499926 -0.18988185 0.030112633 154.91144
499947 -0.20981837 0.0061313113 154.91144
499968 -0.24406419 0.028874752 154.91144
499989 -0.27066252 0.0021932002 154.91144
500010 -0.26072736 0.028294961 154.91144
500031 -0.23127135 0.010875749 154.91144
500052 -0.2595092 0.022260924 154.91144
500073 -0.22824505 0.029463251 154.91144
500094 -0.1904683 0.01282669 154.91144
500115 -0.25582372 0.024873412 154.91144
500136 -0.25760633 0.030768741 154.91144
500157 -0.22531804 0.040635927 154.91144
500178 -0.22732646 0.0029390116 154.91144
500199 -0.21741719 0.026835569 154.91144
500220 -0.23317705 0.0285011 154.91144
500241 -0.25018414 0.030040121 154.91144
500262 -0.22148659 0.03855462 154.91144
500283 -0.22249349 0.015955342 154.91144
500304 -0.23447912 0.03277844 154.91144
500325 -0.21388743 0.039357856 154.91144
500346 -0.19936785 0.031112071 154.91144
500367 -0.22920002 0.041123528 154.91144
500388 -0.20636088 0.010159636 154.91144
500409 -0.17645522 0.023193223 154.91144
500430 -0.22130341 0.028296899 154.91144
500451 -0.23126689 0.015571081 154.91144
500472 -0.23178989 0.012737232 154.91144
500493 -0.23007003 0.036305758 154.91144
500514 -0.25388498 0.040511591 154.91144
500535 -0.25976469 0.019135171 154.91144
500556 -0.2170869 0.016995266 154.91144
500577 -0.22324999 0.026480054 154.91144
500598 -0.24096664 0.031292911 154.91144
500619 -0.25731352 0.052288686 154.91144
500640 -0.25629466 0.03295252 154.91144
500661 -0.25468421 0.012505659 154.91144
500682 -0.24646052 0.024655871 154.91144
500703 -0.22579274 0.023743476 154.91144
500724 -0.20418297 0.041123542 154.91144
500745 -0.21776988 0.047144759 154.91144
500766 -0.24125112 0.046250366 154.91144
500787 -0.23106138 0.04026953 154.91144
500808 -0.23453949 0.022869287 154.91144
500829 -0.22475562 0.03168629 154.91144
500850 -0.23074106 0.013191044 154.91144
500871 -0.23060797 0.017769322 154.91144
500892 -0.22657704 0.031216691 154.91144
500913 -0.26037247 0.057821009 154.91144
500934 -0.22213052 0.064799434 154.91144
500955 -0.22677569 0.037916872 154.91144
500976 -0.27016165 0.024118193 154.91144
500997 -0.20882409 0.018603132 154.91144
501018 -0.21201649 0.029236034 154.91144
501039 -0.23362429 0.0034465015 154.91144
501060 -0.23612018 0.020698553 154.91144
501081 -0.21741074 0.032688466 154.91144
501102 -0.20866528 0.050900054 154.91144
501123 -0.21480246 0.038265256 154.91144
501144 -0.2012913 0.015953025 154.91144
501165 -0.21488728 0.024230715 154.91144
501186 -0.21305497 0.0096848784 154.91144
501207 -0.19984631 0.038860785 154.91144
501228 -0.23096463 0.034334729 154.91144
501249 -0.25077509 0.0083149117 154.91144
501270 -0.24106427 0.024734343 154.91144
501291 -0.21470765 0.010028497 154.91144
501312 -0.22093175 0.018905586 154.91144
501333 -0.24826629 0.044273408 154.91144
501354 -0.23790993 0.01223036 154.91144
501375 -0.22980435 0.01531868 154.91144
501396 -0.22369628 0.029918599 154.91144
501417 -0.22305515 0.047618504 154.91144
501438 -0.24065971 0.043523859 154.91144
501459 -0.21165238 0.014989481 154.91144
501480 -0.17100518 0.050243291 154.91144
501501 -0.18743351 0.017217369 154.91144
501522 -0.20950617 0.0048455311 154.91144
501543 -0.23111501 0.033574044 154.91144
501564 -0.2598542 0.013076651 154.91144
501585 -0.26567697 0.0081973977 154.91144
501606 -0.21387032 0.020184465 154.91144
501627 -0.20980909 0.04438102 154.91144
501648 -0.23028476 0.018382263 154.91144
501669 -0.2096967 0.0325042 154.91144
501690 -0.21380217 0.022223575 154.91144
501711 -0.2037295 0.0073345574 154.91144
501732 -0.2160195 0.011725499 154.91144
501753 -0.2226481 0.024679665 154.91144
501774 -0.19952261 0.018523754 154.91144
501795 -0.20738172 0.024435315 154.91144
501816 -0.20400161 0.043013496 154.91144
501837 -0.17297038 0.052490808 154.91144
501858 -0.21170421 0.0080073864 154.91144
501879 -0.24655881 0.0078757012 154.91144
501900 -0.21989063 0.013225486 154.91144
501921 -0.22862929 0.034864547 154.91144
501942 -0.24480576 0.032004625 154.91144
501963 -0.21381987 0.020039146 154.91144
501984 -0.2087232 0.032570509 154.91144
502005 -0.25363787 0.021410892 154.91144
502026 -0.26114288 0.059842589 154.91144
502047 -0.23783647 0.035364 154.91144
502068 -0.20756256 0.013717077 154.91144
502089 -0.21835249 0.02749574 154.91144
502110 -0.25590743 0.030886628 154.91144
502131 -0.23073924 0.046438536 154.91144
502152 -0.18473404 0.037489951 154.91144
502173 -0.21605884 0.047746189 154.91144
502194 -0.23108707 0.047325001 154.91144
502215 -0.19737192 0.022087068 154.91144
502236 -0.22434853 0.031913592 154.91144
502257 -0.23750083 0.023360519 154.91144
502278 -0.20857559 0.032357979 154.91144
502299 -0.21396077 0.029369043 154.91144
502320 -0.21082707 0.039702296 154.91144
502341 -0.2105985 0.050716305 154.91144
502362 -0.22409541 0.024635491 154.91144
502383 -0.21620113 0.043281884 154.91144
502404 -0.22712925 0.03620925 154.91144
502425 -0.23659913 0.012542135 154.91144
502446 -0.23474384 0.036610585 154.91144
502467 -0.24822663 0.038735008 154.91144
502488 -0.23193669 0.032109248 154.91144
502509 -0.24414641 0.0077516507 154.91144
502530 -0.26786984 0.027646428 154.91144
502551 -0.2315876 0.016069738 154.91144
502572 -0.20558016 0.020001234 154.91144
502593 -0.22144557 0.011914589 154.91144
502614 -0.24708359 0.032619511 154.91144
502635 -0.22619445 0.019209833 154.91144
502656 -0.22622098 0.017704817 154.91144
502677 -0.28134295 0.028227082 154.91144
502698 -0.24533822 0.01762841 154.91144
502719 -0.16839815 0.018094887 154.91144
502740 -0.1761418 0.012225257 154.91144
502761 -0.21430115 0.027822969 154.91144
502782 -0.22105018 0.022118461 154.91144
502803 -0.17935872 0.044124979 154.91144
502824 -0.20566417 0.025929717 154.91144
502845 -0.22967948 0.03441401 154.91144
502866 -0.18956477 0.0182987 154.91144
502887 -0.21217158 0.0094117301 154.91144
502908 -0.21864398 0.034530934 154.91144
502929 -0.20906762 0.030041695 154.91144
502950 -0.2407204 0.0088297486 154.91144
502971 -0.23295195 0.024345675 154.91144
502992 -0.17382567 0.023387629 154.91144
503013 -0.19406687 0.029169909 154.91144
503034 -0.21587755 0.0059102628 154.91144
503055 -0.21661995 0.014724197 154.91144
503076 -0.22333205 0.0086064171 154.91144
503097 -0.21634754 0.032407782 154.91144
503118 -0.20800488 0.082620155 154.91144
503139 -0.21990146 0.05572654 154.91144
503160 -0.21987966 0.031982484 154.91144
503181 -0.19957954 0.015956555 154.91144
503202 -0.21463966 0.01087305 154.91144
503223 -0.2066077 0.022636773 154.91144
503244 -0.21210633 0.032339973 154.91144
503265 -0.20962164 0.035840201 154.91144
503286 -0.18649594 0.024713906 154.91144
503307 -0.21472674 0.023121118 154.91144
503328 -0.21681475 0.028009802 154.91144
503349 -0.19457214 0.055623512 154.91144
503370 -0.22949294 0.021204779 154.91144
503391 -0.2517871 0.0053110874 154.91144
503412 -0.23211238 0.041047134 154.91144
503433 -0.22428694 0.035274187 154.91144
503454 -0.23617104 0.012801385 154.91144
503475 -0.23998578 0.02250952 154.91144
503496 -0.23424358 0.017447151 154.91144
503517 -0.21153556 0.057045777 154.91144
503538 -0.21446613 0.048949843 154.91144
503559 -0.22833682 0.036879768 154.91144
503580 -0.21706023 0.0076385905 154.91144
503601 -0.23742012 0.021838915 154.91144
503622 -0.22882543 0.012983011 154.91144
503643 -0.21333023 0.02170396 154.91144
503664 -0.22062664 0.034775448 154.91144
503685 -0.18410739 0.026821083 154.91144
503706 -0.19839086 0.040613153 154.91144
503727 -0.21837431 0.02721653 154.91144
503748 -0.22571711 0.0180425 154.91144
503769 -0.23235948 0.029989082 154.91144
503790 -0.19812298 0.016322331 154.91144
503811 -0.21236567 0.023822101 154.91144
503832 -0.2463669 0.045724984 154.91144
503853 -0.23078145 0.040392195 154.91144
503874 -0.24056954 0.022151903 154.91144
503895 -0.23490833 0.031462761 154.91144
503916 -0.20615744 0.040899204 154.91144
503937 -0.21781073 0.016541548 154.91144
503958 -0.20783845 0.014249384 154.91144
503979 -0.20535943 0.041651078 154.91144
504000 -0.25218943 0.023299833 154.91144
504021 -0.21399734 0.047318297 154.91144
504042 -0.15401728 0.022839941 154.91144
504063 -0.20689136 0.010304756 154.91144
504084 -0.22635521 0.017919347 154.91144
504105 -0.20234095 0.021444363 154.91144
504126 -0.24942625 0.055752892 154.91144
504147 -0.23408974 0.021624731 154.91144
504168 -0.19899846 0.02794442 154.91144
504189 -0.23698186 0.024187664 154.91144
504210 -0.23501695 0.025564744 154.91144
504231 -0.2225807 0.035030739 154.91144
504252 -0.1949482 0.013172177 154.91144
504273 -0.22766126 0.022695637 154.91144
504294 -0.24857793 0.042354093 154.91144
504315 -0.22763158 0.0090288539 154.91144
504336 -0.20392438 0.019042486 154.91144
504357 -0.21028403 0.0062303781 154.91144
504378 -0.25346009 0.021362107 154.91144
504399 -0.23766693 0.029202423 154.91144
504420 -0.23441571 0.019016951 154.91144
504441 -0.22437588 0.016909347 154.91144
504462 -0.23294909 0.0060113389 154.91144
504483 -0.24397769 0.0099494614 154.91144
504504 -0.23647268 0.023075995 154.91144
504525 -0.22527496 0.041221084 154.91144
504546 -0.20653011 0.02100762 154.91144
504567 -0.23082637 0.015753326 154.91144
504588 -0.28055057 0.024202097 154.91144
504609 -0.25792142 0.033118217 154.91144
504630 -0.23209146 0.026422223 154.91144
504651 -0.24864461 0.012139115 154.91144
504672 -0.23322553 0.023269001 154.91144
504693 -0.22360791 0.027744241 154.91144
504714 -0.25069688 0.028067578 154.91144
504735 -0.26494065 0.023381042 154.91144
504756 -0.24695723 0.013974112 154.91144
504777 -0.22561699 0.048583681 154.91144
504798 -0.21936933 0.045295159 154.91144
504819 -0.23410075 0.011682795 154.91144
504840 -0.20557376 0.0078171012 154.91144
504861 -0.18351573 0.021127896 154.91144
504882 -0.21733472 0.04600598 154.91144
504903 -0.23433739 0.035810593 154.91144
504924 -0.23799963 0.016785355 154.91144
504945 -0.24263514 0.034914663 154.91144
504966 -0.22395757 0.038236514 154.91144
504987 -0.21798318 0.025330181 154.91144
505008 -0.23908849 0.029010398 154.91144
505029 -0.27759042 0.031449723 154.91144
505050 -0.26224574 0.026570777 154.91144
505071 -0.23629984 0.02585393 154.91144
505092 -0.25532067 0.024470763 154.91144
505113 -0.22635027 0.019854367 154.91144
505134 -0.23900302 0.013476456 154.91144
505155 -0.24208293 0.038760133 154.91144
505176 -0.21507212 0.034945386 154.91144
505197 -0.23061012 0.029797574 154.91144
505218 -0.23321988 0.017665702 154.91144
505239 -0.23433308 0.022775159 154.91144
505260 -0.20902896 0.036235418 154.91144
505281 -0.21404849 0.041635921 154.91144
505302 -0.22362904 0.012292813 154.91144
505323 -0.22951867 0.012749803 154.91144
505344 -0.26090635 0.011228564 154.91144
505365 -0.24133485 0.036133585 154.91144
505386 -0.20041261 0.030724769 154.91144
505407 -0.21395142 0.021505922 154.91144
505428 -0.23183509 0.017546319 154.91144
505449 -0.1869977 0.02523244 154.91144
505470 -0.16611011 0.018981194 154.91144
505491 -0.18976969 0.027426685 154.91144
505512 -0.21205909 0.011834406 154.91144
505533 -0.20882453 0.015864197 154.91144
505554 -0.22413223 0.02809118 154.91144
505575 -0.25980509 0.029791101 154.91144
505596 -0.22858566 0.013339995 154.91144
505617 -0.20981319 0.025224747 154.91144
505638 -0.20932961 0.053109706 154.91144
505659 -0.24102676 0.020909378 154.91144
505680 -0.26883517 0.028034164 154.91144
505701 -0.24206586 0.032765194 154.91144
505722 -0.23088544 0.047044247 154.91144
505743 -0.24263419 0.033715942 154.91144
505764 -0.22769726 0.0084585526 154.91144
505785 -0.20142446 0.046196115 154.91144
505806 -0.23303923 0.025513778 154.91144
505827 -0.24800145 0.044087554 154.91144
505848 -0.21551837 0.028133987 154.91144
505869 -0.20804852 0.021790968 154.91144
505890 -0.20895744 0.0326465 154.91144
505911 -0.18634942 0.052676826 154.91144
505932 -0.21569887 0.026880775 154.91144
505953 -0.23777204 0.017067716 154.91144
505974 -0.20696586 0.0086966218 154.91144
505995 -0.20561426 0.025477912 154.91144
506016 -0.21683331 0.015273096 154.91144
506037 -0.22220214 0.0067538597 154.91144
506058 -0.23428293 0.040299969 154.91144
506079 -0.22713161 0.04117662 154.91144
506100 -0.21903873 0.037684487 154.91144
506121 -0.20334933 0.034453094 154.91144
506142 -0.21545147 0.036713413 154.91144
506163 -0.23297668 0.028506445 154.91144
506184 -0.21376607 0.0090138516 154.91144
506205 -0.22100614 0.025969648 154.91144
506226 -0.22976359 0.035393284 154.91144
506247 -0.2409679 0.050524477 154.91144
506268 -0.22637121 0.03987181 154.91144
506289 -0.21536976 0.020114896 154.91144
506310 -0.21994092 0.023110019 154.91144
506331 -0.21217822 0.017885805 154.91144
506352 -0.21277697 0.045267203 154.91144
506373 -0.2173477 0.033826628 154.91144
506394 -0.23097223 0.027925929 154.91144
506415 -0.23836482 0.014125592 154.91144
506436 -0.21692081 0.01588768 154.91144
506457 -0.21844602 0.016389508 154.91144
506478 -0.23620181 0.017993563 154.91144
506499 -0.20583462 0.037801807 154.91144
506520 -0.20411453 0.015678475 154.91144
506541 -0.2308019 0.040086716 154.91144
506562 -0.22839988 0.031767567 154.91144
506583 -0.20258612 0.031154479 154.91144
506604 -0.21415197 0.025025419 154.91144
506625 -0.24281927 0.012702285 154.91144
506646 -0.22822552 0.049247972 154.91144
506667 -0.23256649 0.04122982 154.91144
506688 -0.20733124 0.023986545 154.91144
506709 -0.18609507 0.026490355 154.91144
506730 -0.20906203 0.0077252212 154.91144
506751 -0.20797314 0.025242233 154.91144
506772 -0.21698959 0.020213924 154.91144
506793 -0.21588045 0.019529506 154.91144
506814 -0.20025134 0.033044351 154.91144
506835 -0.20642577 0.024069925 154.91144
506856 -0.23716044 0.041079845 154.91144
506877 -0.22774094 0.033350089 154.91144
506898 -0.1915424 0.0063310192 154.91144
506919 -0.19576232 0.0090535005 154.91144
506940 -0.20884004 0.034997313 154.91144
506961 -0.22235181 0.037974155 154.91144
506982 -0.23333993 0.021659357 154.91144
507003 -0.20539392 0.0095189412 154.91144
507024 -0.21461851 0.056058153 154.91144
507045 -0.1974497 0.033285308 154.91144
507066 -0.16467171 0.023499199 154.91144
507087 -0.21117734 0.018529272 154.91144
507108 -0.20198209 0.0083838251 154.91144
507129 -0.19471112 0.0082200775 154.91144
507150 -0.23422919 0.025557558 154.91144
507171 -0.24707196 0.014537866 154.91144
507192 -0.21306904 0.011909585 154.91144
507213 -0.18473617 0.025401291 154.91144
507234 -0.22131651 0.02574951 154.91144
507255 -0.23890783 0.022728071 154.91144
507276 -0.20800554 0.044875337 154.91144
507297 -0.20292826 0.025304631 154.91144
507318 -0.22480863 0.034414182 154.91144
507339 -0.23004648 0.029055589 154.91144
507360 -0.19604455 0.0083539917 154.91144
507381 -0.19811556 0.02033577 154.91144
507402 -0.22360874 0.011707802 154.91144
507423 -0.2070928 0.017927788 154.91144
507444 -0.21044388 0.049791845 154.91144
507465 -0.1830795 0.032867979 154.91144
507486 -0.18038257 0.027135695 154.91144
507507 -0.24902446 0.044948539 154.91144
507528 -0.27385062 0.017647321 154.91144
507549 -0.22479201 0.04356303 154.91144
507570 -0.19639186 0.039314968 154.91144
507591 -0.2064357 0.011118086 154.91144
507612 -0.2191266 0.019314072 154.91144
507633 -0.24222724 0.013485569 154.91144
507654 -0.24986085 0.027230468 154.91144
507675 -0.25039251 0.029962501 154.91144
507696 -0.24536529 0.023530506 154.91144
507717 -0.23640194 0.023363972 154.91144
507738 -0.2410547 0.066975724 154.91144
507759 -0.21257272 0.049726168 154.91144
507780 -0.19660639 0.0043030048 154.91144
507801 -0.20138558 0.031646871 154.91144
507822 -0.18956865 0.0069259962 154.91144
